_repo_id,_gguf_filename,_gated,_context_length
unsloth/Llama-3.1-8B-Instruct-GGUF,Llama-3.1-8B-Instruct-UD-Q8_K_XL.gguf,False,131072
bartowski/Llama-3.1-SauerkrautLM-8b-Instruct-GGUF,Llama-3.1-SauerkrautLM-8b-Instruct-Q8_0.gguf,False,131072
bartowski/Mistral-Nemo-Instruct-2407-GGUF,Mistral-Nemo-Instruct-2407-Q6_K_L.gguf,False,131072
QuantFactory/EuroLLM-9B-Instruct-GGUF,EuroLLM-9B-Instruct.Q8_0.gguf,False,4096
unsloth/phi-4-GGUF,phi-4-Q5_K_M.gguf,False,16384
unsloth/gemma-3-12b-it-GGUF,gemma-3-12b-it-UD-Q6_K_XL.gguf,False,131072
unsloth/Qwen3-14B-GGUF,Qwen3-14B-UD-Q5_K_XL.gguf,False,32768
unsloth/DeepSeek-R1-0528-Qwen3-8B-GGUF,DeepSeek-R1-0528-Qwen3-8B-UD-Q8_K_XL.gguf,False,32768
mradermacher/Tower-Plus-9B-GGUF,Tower-Plus-9B.Q8_0.gguf,True,8192
